latitude,longitude,heading,speed,steer,direction,pitch,terrain
36.96760337,127.87262307,-6.58,0.0000,0.00,1,0.21,0.0
36.96760337,127.87262307,-6.58,0.0000,0.00,1,0.20,0.0
36.96760344,127.87262297,-6.58,0.0000,0.00,1,0.20,0.0
36.96760341,127.87262300,-6.59,0.0000,0.00,1,0.19,0.0
36.96760346,127.87262302,-6.59,0.0000,0.00,1,0.19,0.0
36.96760345,127.87262300,-6.59,0.0000,0.00,1,0.18,0.0
36.96760345,127.87262299,-6.59,0.0000,0.00,1,0.18,0.0
36.96760344,127.87262303,-6.59,0.0000,0.00,1,0.18,0.0
36.96760343,127.87262300,-6.60,0.0000,0.00,1,0.18,0.0
36.96760342,127.87262304,-6.60,0.0000,0.00,1,0.18,0.0
36.96760344,127.87262301,-6.60,0.0000,0.00,1,0.17,0.0
36.96760334,127.87262318,-6.59,0.0000,0.00,1,0.17,0.0
36.96760332,127.87262332,-6.59,0.0000,0.00,1,0.15,0.0
36.96760331,127.87262350,-6.57,0.0000,0.00,1,0.14,0.0
36.96760325,127.87262389,-6.56,0.0000,0.00,1,0.12,0.0
36.96760321,127.87262450,-6.54,0.2827,0.00,1,0.10,0.0
36.96760314,127.87262552,-6.46,0.2827,0.00,1,0.07,0.0
36.96760304,127.87262676,-6.53,0.2827,0.00,1,0.05,0.0
36.96760286,127.87262826,-6.59,0.5655,0.00,1,0.01,0.0
36.96760269,127.87263005,-6.61,0.5655,0.00,1,-0.01,0.0
36.96760249,127.87263199,-6.61,0.5655,0.00,1,-0.02,0.0
36.96760226,127.87263403,-6.59,0.8482,0.00,1,-0.03,0.0
36.96760201,127.87263641,-6.63,0.8482,0.00,1,-0.03,0.0
36.96760176,127.87263887,-6.74,0.8482,0.00,1,-0.03,0.0
36.96760144,127.87264172,-6.86,1.1310,0.00,1,-0.03,0.0
36.96760107,127.87264486,-6.95,1.1310,0.00,1,-0.04,0.0
36.96760073,127.87264803,-7.35,1.1310,0.00,1,-0.06,0.0
36.96760034,127.87265128,-7.49,1.1310,0.00,1,-0.08,0.0
36.96759994,127.87265468,-7.42,1.4137,0.00,1,-0.10,0.0
36.96759946,127.87265810,-7.71,1.1310,0.00,1,-0.09,0.0
36.96759913,127.87266136,-7.83,1.1310,0.00,1,-0.02,0.0
36.96759875,127.87266471,-7.69,1.1310,0.00,1,0.07,0.0
36.96759834,127.87266786,-7.83,1.1310,0.00,1,0.14,0.0
36.96759797,127.87267115,-7.87,1.1310,0.00,1,0.21,0.0
36.96759757,127.87267435,-7.92,1.1310,0.00,1,0.25,0.0
36.96759717,127.87267746,-8.32,1.1310,0.00,1,0.20,0.0
36.96759668,127.87268073,-8.46,1.1310,0.00,1,0.17,0.0
36.96759634,127.87268400,-8.53,1.1310,0.00,1,0.16,0.0
36.96759589,127.87268720,-8.87,1.1310,0.00,1,0.16,0.0
36.96759541,127.87269054,-9.00,1.1310,0.00,1,0.16,0.0
36.96759492,127.87269377,-9.04,1.1310,0.00,1,0.19,0.0
36.96759451,127.87269688,-9.29,1.4137,0.00,1,0.17,0.0
36.96759407,127.87270033,-9.32,1.1310,0.00,1,0.14,0.0
36.96759358,127.87270397,-9.56,1.4137,0.00,1,0.11,0.0
36.96759301,127.87270761,-9.77,1.4137,0.00,1,0.07,0.0
36.96759248,127.87271136,-9.80,1.4137,0.00,1,0.06,0.0
36.96759248,127.87271136,-10.14,1.4137,0.00,1,0.04,0.0
36.96759135,127.87271901,-10.41,1.4137,0.00,1,0.01,0.0
36.96759066,127.87272282,-10.69,1.6965,0.00,1,-0.00,0.0
36.96759013,127.87272654,-10.96,1.1310,0.00,1,0.00,0.0
36.96758947,127.87273023,-11.15,1.1310,0.00,1,-0.02,0.0
36.96758947,127.87273023,-11.44,1.1310,0.00,1,0.07,0.0
36.96758830,127.87273708,-11.70,1.1310,0.00,1,0.17,0.0
36.96758773,127.87274026,-11.84,1.1310,0.00,1,0.24,0.0
36.96758723,127.87274329,-12.09,1.1310,0.00,1,0.36,0.0
36.96758666,127.87274620,-12.34,1.1310,0.00,1,0.44,0.0
36.96758617,127.87274904,-12.58,0.8482,0.00,1,0.50,0.0
36.96758560,127.87275182,-12.78,1.1310,0.00,1,0.59,0.0
36.96758510,127.87275462,-13.03,0.8482,0.00,1,0.65,0.0
36.96758457,127.87275748,-13.08,0.8482,0.00,1,0.60,0.0
36.96758401,127.87276026,-13.18,1.1310,0.00,1,0.69,0.0
36.96758340,127.87276309,-13.55,1.1310,0.00,1,0.71,0.0
36.96758287,127.87276591,-13.80,0.8482,0.00,1,0.70,0.0
36.96758225,127.87276883,-13.93,1.1310,0.00,1,0.71,0.0
36.96758170,127.87277174,-14.16,1.1310,0.00,1,0.76,0.0
36.96758107,127.87277476,-14.25,1.1310,0.00,1,0.66,0.0
36.96758042,127.87277799,-14.28,1.4137,0.00,1,0.58,0.0
36.96757975,127.87278115,-14.47,1.1310,0.00,1,0.46,0.0
36.96757909,127.87278437,-14.27,1.1310,0.00,1,0.32,0.0
36.96757858,127.87278785,-11.22,1.4137,0.00,1,0.27,0.0
36.96757859,127.87279138,-5.73,1.4137,0.00,1,0.12,0.0
36.96757891,127.87279495,-1.02,1.1310,0.00,1,-0.20,0.0
36.96757937,127.87279852,2.41,1.4137,0.00,1,-0.33,0.0
36.96757979,127.87280210,4.85,1.4137,0.00,1,-0.49,0.0
36.96758019,127.87280581,6.50,1.4137,0.00,1,-0.70,0.0
36.96758059,127.87280941,7.56,1.1310,0.00,1,-0.72,0.0
36.96758110,127.87281312,8.61,1.4137,0.00,1,-0.79,0.0
36.96758151,127.87281673,9.58,1.4137,0.00,1,-1.14,0.0
36.96758208,127.87282043,10.21,1.1310,0.00,1,-1.51,0.0
36.96758256,127.87282421,10.83,1.4137,0.00,1,-1.94,0.0
36.96758313,127.87282796,11.58,1.6965,0.00,1,-2.37,0.0
36.96758313,127.87282796,12.36,1.4137,0.00,1,-2.17,0.0
36.96758437,127.87283577,12.95,1.1310,0.00,1,-1.66,0.0
36.96758507,127.87283978,13.03,1.4137,0.00,1,-0.92,0.0
36.96758580,127.87284374,12.44,1.4137,0.00,1,-0.17,0.0
36.96758580,127.87284374,9.13,1.6965,0.00,1,0.56,0.0
36.96758585,127.87285212,3.14,1.4137,0.00,1,0.84,0.0
36.96758508,127.87285596,-3.82,1.4137,0.00,1,0.95,0.0
36.96758381,127.87285946,-10.92,1.4137,0.00,1,0.85,0.0
36.96758241,127.87286262,-14.83,1.1310,0.00,1,0.93,0.0
36.96758133,127.87286563,-18.47,1.4137,0.00,1,0.91,0.0
36.96758133,127.87286563,-20.51,1.1310,0.00,1,0.91,0.0
36.96757898,127.87287199,-22.05,1.1310,0.00,1,0.78,0.0
36.96757898,127.87287199,-23.51,1.4137,0.00,1,0.68,0.0
36.96757648,127.87287798,-25.44,1.1310,0.00,1,0.51,0.0
36.96757518,127.87288088,-27.18,1.1310,0.00,1,0.46,0.0
36.96757518,127.87288088,-29.84,1.4137,0.00,1,0.40,0.0
36.96757169,127.87288665,-35.94,1.6965,0.00,1,0.53,0.0
36.96756938,127.87288949,-40.80,1.6965,0.00,1,0.64,0.0
36.96756671,127.87289222,-45.04,1.6965,0.00,1,0.66,0.0
36.96756380,127.87289487,-50.81,1.4137,0.00,1,0.68,0.0
36.96756057,127.87289713,-56.00,1.6965,0.00,1,0.68,0.0
36.96755720,127.87289925,-60.17,1.6965,0.00,1,0.63,0.0
36.96755385,127.87290092,-65.08,1.6965,0.00,1,0.59,0.0
36.96755036,127.87290205,-70.48,1.4137,0.00,1,0.76,0.0
36.96754707,127.87290297,-74.18,1.4137,0.00,1,1.23,0.0
36.96754400,127.87290354,-77.98,1.4137,0.00,1,1.87,0.0
36.96754400,127.87290354,-81.55,1.1310,0.00,1,2.87,0.0
36.96753827,127.87290421,-83.09,1.1310,0.00,1,3.99,1.0
36.96753580,127.87290457,-84.15,1.1310,0.00,1,4.89,1.0
36.96753580,127.87290457,-85.24,0.5655,0.00,1,5.30,1.0
36.96753350,127.87290485,-86.10,0.8482,0.00,1,5.55,1.0
36.96753131,127.87290511,-86.98,0.5655,0.00,1,5.41,1.0
36.96752747,127.87290532,-87.65,0.5655,0.00,1,5.18,1.0
36.96752584,127.87290536,-88.58,0.2827,0.00,1,5.05,1.0
36.96752584,127.87290536,-89.41,0.2827,0.00,1,5.17,1.0
36.96752429,127.87290544,-90.04,0.2827,0.00,1,5.33,1.0
36.96752292,127.87290542,-90.52,0.5655,0.00,1,5.48,1.0
36.96752162,127.87290539,-90.87,0.2827,0.00,1,5.63,1.0
36.96751952,127.87290536,-91.22,0.2827,0.00,1,5.41,1.0
36.96751870,127.87290529,-91.65,0.2827,0.00,1,5.01,1.0
36.96751870,127.87290529,-91.93,0.0000,0.00,1,4.55,1.0
36.96751795,127.87290524,-92.16,0.0000,0.00,1,4.13,1.0
36.96751683,127.87290517,-92.38,0.0000,0.00,1,3.72,1.0
36.96751640,127.87290516,-92.54,0.2827,0.00,1,3.61,1.0
36.96751612,127.87290514,-92.63,0.0000,0.00,1,3.57,1.0
36.96751612,127.87290514,-92.71,0.0000,0.00,1,3.53,1.0
36.96751576,127.87290513,-92.74,0.0000,0.00,1,3.46,1.0
36.96751573,127.87290513,-92.71,0.0000,0.00,1,3.34,1.0
36.96751577,127.87290516,-92.69,0.0000,0.00,1,3.11,1.0
36.96751580,127.87290516,-92.68,0.0000,0.00,1,2.84,1.0
36.96751580,127.87290516,-92.67,0.0000,0.00,1,2.56,1.0
36.96751579,127.87290512,-92.67,0.0000,0.00,1,2.27,1.0
36.96751581,127.87290513,-92.66,0.0000,0.00,1,2.01,1.0
36.96751576,127.87290514,-92.65,0.0000,0.00,1,1.83,1.0
36.96751579,127.87290518,-92.65,0.0000,0.00,1,1.71,1.0
36.96751581,127.87290523,-92.65,0.0000,0.00,1,1.62,1.0
36.96751578,127.87290524,-92.64,0.0000,0.00,1,1.57,1.0
36.96751580,127.87290522,-92.64,0.0000,0.00,1,1.52,1.0
36.96751578,127.87290526,-92.63,0.0000,0.00,1,1.48,0.0
36.96751579,127.87290520,-92.62,0.0000,0.00,1,1.45,0.0
36.96751585,127.87290527,-92.61,0.0000,0.00,1,1.42,0.0
36.96751584,127.87290524,-92.61,0.0000,0.00,1,1.40,0.0
36.96751588,127.87290524,-92.60,0.0000,0.00,1,1.37,0.0
36.96751586,127.87290526,-92.60,0.0000,0.00,1,1.35,0.0
36.96751584,127.87290528,-92.59,0.0000,0.00,1,1.34,0.0
36.96751584,127.87290528,-92.59,0.0000,0.00,1,1.32,0.0
36.96751583,127.87290526,-92.58,0.0000,0.00,1,1.31,0.0
36.96751575,127.87290526,-92.58,0.0000,0.00,1,1.29,0.0
