latitude,longitude,heading,speed,steer,direction,pitch,terrain
36.96746384,127.87271222,-8.81,0.0000,0.00,1,-0.22,0.0
36.96746350,127.87271500,-8.81,0.7080,0.00,1,-0.65,0.0
36.96746315,127.87271778,-8.81,0.8482,0.00,1,-0.76,0.0
36.96746281,127.87272055,-8.81,1.0703,0.00,1,-0.73,0.0
36.96746246,127.87272333,-8.81,1.1310,0.00,1,-0.69,0.0
36.96746212,127.87272611,-8.81,1.2787,0.00,1,-0.65,0.0
36.96746178,127.87272889,-8.81,1.4137,0.00,1,-0.55,0.0
36.96746143,127.87273166,-8.81,1.4137,0.00,1,-0.38,0.0
36.96746109,127.87273444,-8.81,1.4137,0.00,1,-0.18,0.0
36.96746075,127.87273722,-8.81,1.2788,0.00,1,0.02,0.0
36.96746040,127.87274000,-8.81,1.1904,0.00,1,0.22,0.0
36.96746006,127.87274277,-8.81,1.4112,0.00,1,0.43,0.0
36.96745971,127.87274555,-8.81,1.1684,0.00,1,0.60,0.0
36.96745937,127.87274833,-8.81,1.1310,0.00,1,0.64,0.0
36.96745903,127.87275111,-8.81,1.1310,0.00,1,0.61,0.0
36.96745868,127.87275389,-8.81,1.1310,0.00,1,0.55,0.0
36.96745834,127.87275666,-8.81,1.1310,0.00,1,0.46,0.0
36.96745799,127.87275944,-8.81,1.1310,0.00,1,0.38,0.0
36.96745765,127.87276222,-8.81,1.2661,0.00,1,0.36,0.0
36.96745731,127.87276500,-8.81,1.4137,0.00,1,0.38,0.0
36.96745696,127.87276777,-8.81,1.4137,0.00,1,0.42,0.0
36.96745662,127.87277055,-8.81,1.4137,0.00,1,0.48,0.0
36.96745628,127.87277333,-8.81,1.4137,0.00,1,0.56,0.0
36.96745593,127.87277611,-8.81,1.4137,0.00,1,0.61,0.0
36.96745559,127.87277888,-8.81,1.5045,0.00,1,0.65,0.0
36.96745524,127.87278166,-8.81,1.6965,0.00,1,0.68,0.0
36.96745490,127.87278444,-8.81,1.6965,0.00,1,0.71,0.0
36.96745456,127.87278722,-8.81,1.6965,0.00,1,0.75,0.0
36.96745421,127.87279000,-8.81,1.6965,0.00,1,0.81,0.0
36.96745387,127.87279277,-8.81,1.6965,0.00,1,0.84,0.0
36.96745353,127.87279555,-8.81,1.7771,0.00,1,0.89,0.0
36.96745318,127.87279833,-8.81,1.9500,0.00,1,0.95,0.0
36.96745284,127.87280111,-8.81,1.8396,0.00,1,1.02,0.0
36.96745249,127.87280388,-8.81,1.6965,0.00,1,1.10,0.0
36.96745215,127.87280666,-8.81,1.6965,0.00,1,1.18,0.0
36.96745181,127.87280944,-8.81,1.6965,0.00,1,1.24,0.0
36.96745146,127.87281222,-8.81,1.6965,0.00,1,1.29,0.0
36.96745112,127.87281499,-8.81,1.6965,0.00,1,1.35,0.0
36.96745077,127.87281777,-8.81,1.6965,0.00,1,1.41,0.0
36.96745043,127.87282055,-8.81,1.6965,0.00,1,1.46,0.0
36.96745009,127.87282333,-8.81,1.5793,0.00,1,1.52,0.0
36.96744974,127.87282611,-8.81,1.4293,0.00,1,1.57,0.0
36.96744940,127.87282888,-8.81,1.6210,0.00,1,1.56,0.0
36.96744906,127.87283166,-8.79,1.5809,0.00,1,1.55,0.0
36.96744871,127.87283444,-8.47,1.4372,0.00,1,1.54,0.0
36.96744837,127.87283722,-6.96,1.6264,0.00,1,1.56,0.0
36.96744808,127.87284000,-4.24,1.6965,0.00,1,1.57,0.0
36.96744797,127.87284281,-0.43,1.6643,0.00,1,1.57,0.0
36.96744805,127.87284561,4.42,1.4670,0.00,1,1.55,0.0
36.96744830,127.87284840,9.02,1.4137,0.00,1,1.63,0.0
36.96744877,127.87285115,12.46,1.3491,0.00,1,1.77,0.0
36.96744937,127.87285386,14.80,1.1357,0.00,1,1.98,0.0
36.96744998,127.87285656,15.79,1.1310,0.00,1,2.46,0.0
36.96745060,127.87285926,15.85,1.1310,0.00,1,2.73,0.0
36.96745121,127.87286197,15.85,1.1310,0.00,1,2.75,0.0
36.96745182,127.87286467,15.85,1.1310,0.00,1,2.54,0.0
36.96745244,127.87286738,15.85,1.1940,0.00,1,2.20,0.0
36.96745305,127.87287008,15.85,1.3395,0.00,1,1.53,0.0
36.96745366,127.87287278,15.85,1.1310,0.00,1,0.53,0.0
36.96745428,127.87287549,15.85,1.1310,0.00,1,-0.01,0.0
