latitude,longitude,heading,speed,steer,direction,pitch,terrain
36.96743972,127.87256960,-11.13,0.0000,0.00,1,-0.45,0.0
36.96743929,127.87257236,-11.13,0.5655,0.00,1,-0.77,0.0
36.96743885,127.87257512,-11.13,0.6656,0.00,1,-0.87,0.0
36.96743842,127.87257787,-11.13,0.8482,0.00,1,-0.90,0.0
36.96743799,127.87258063,-11.13,1.0308,0.00,1,-0.89,0.0
36.96743755,127.87258339,-11.13,1.1310,0.00,1,-0.88,0.0
36.96743712,127.87258615,-11.13,1.1310,0.00,1,-0.86,0.0
36.96743668,127.87258891,-11.13,1.1958,0.00,1,-0.83,0.0
36.96743625,127.87259166,-11.13,1.3214,0.00,1,-0.82,0.0
36.96743582,127.87259442,-11.13,1.4137,0.00,1,-0.80,0.0
36.96743538,127.87259718,-11.13,1.4301,0.00,1,-0.78,0.0
36.96743495,127.87259994,-11.13,1.6498,0.00,1,-0.75,0.0
36.96743452,127.87260269,-11.13,1.6965,0.00,1,-0.74,0.0
36.96743408,127.87260545,-11.13,1.6965,0.00,1,-0.75,0.0
36.96743365,127.87260821,-11.13,1.6965,0.00,1,-0.77,0.0
36.96743321,127.87261097,-11.13,1.5294,0.00,1,-0.78,0.0
36.96743278,127.87261373,-11.13,1.4792,0.00,1,-0.79,0.0
36.96743235,127.87261648,-11.13,1.6573,0.00,1,-0.81,0.0
36.96743191,127.87261924,-11.13,1.6965,0.00,1,-0.84,0.0
36.96743148,127.87262200,-11.13,1.7174,0.00,1,-0.87,0.0
36.96743105,127.87262476,-11.13,1.8864,0.00,1,-0.87,0.0
36.96743061,127.87262752,-11.13,1.9792,0.00,1,-0.85,0.0
36.96743018,127.87263027,-11.13,1.9792,0.00,1,-0.80,0.0
36.96742974,127.87263303,-11.13,1.8450,0.00,1,-0.74,0.0
36.96742931,127.87263579,-11.13,1.6965,0.00,1,-0.67,0.0
36.96742888,127.87263855,-11.13,1.6965,0.00,1,-0.58,0.0
36.96742844,127.87264131,-11.13,1.7752,0.00,1,-0.46,0.0
36.96742801,127.87264406,-11.13,1.9406,0.00,1,-0.32,0.0
36.96742758,127.87264682,-11.13,1.8469,0.00,1,-0.22,0.0
36.96742714,127.87264958,-11.07,1.6739,0.00,1,-0.13,0.0
36.96742671,127.87265234,-9.96,1.4984,0.00,1,-0.06,0.0
36.96742628,127.87265510,-7.11,1.5041,0.00,1,-0.02,0.0
36.96742602,127.87265788,-2.87,1.6786,0.00,1,-0.02,0.0
36.96742604,127.87266069,2.56,1.5341,0.00,1,-0.07,0.0
36.96742626,127.87266348,8.26,1.4137,0.00,1,-0.13,0.0
36.96742668,127.87266624,13.83,1.4137,0.00,1,-0.23,0.0
36.96742731,127.87266894,19.38,1.4137,0.00,1,-0.29,0.0
36.96742817,127.87267153,23.95,1.4137,0.00,1,-0.35,0.0
36.96742922,127.87267401,27.52,1.4137,0.00,1,-0.44,0.0
36.96743031,127.87267646,30.54,1.5430,0.00,1,-0.50,0.0
36.96743145,127.87267889,33.36,1.6348,0.00,1,-0.55,0.0
36.96743272,127.87268120,37.02,1.2585,0.00,1,-0.66,0.0
36.96743414,127.87268337,40.77,1.1310,0.00,1,-0.85,0.0
36.96743569,127.87268540,43.49,1.1931,0.00,1,-1.10,0.0
36.96743729,127.87268737,45.05,1.4025,0.00,1,-1.38,0.0
36.96743890,127.87268934,45.52,1.4137,0.00,1,-1.62,0.0
36.96744050,127.87269131,45.54,1.4137,0.00,1,-1.84,0.0
