latitude,longitude,heading,speed,steer,direction,pitch,terrain
36.96759554,127.87272806,-9.73,0.0000,0.00,1,0.23,0.0
36.96759516,127.87273083,-9.73,0.2827,0.00,1,-0.02,0.0
36.96759478,127.87273360,-9.73,0.5688,0.00,1,-0.14,0.0
36.96759440,127.87273637,-9.73,0.7450,0.00,1,-0.17,0.0
36.96759402,127.87273914,-9.73,0.7539,0.00,1,-0.19,0.0
36.96759364,127.87274191,-9.73,0.8482,0.00,1,-0.20,0.0
36.96759326,127.87274468,-9.73,0.9187,0.00,1,-0.20,0.0
36.96759288,127.87274745,-9.73,1.0044,0.00,1,-0.22,0.0
36.96759250,127.87275022,-9.73,0.8482,0.00,1,-0.24,0.0
36.96759212,127.87275299,-9.73,0.8482,0.00,1,-0.25,0.0
36.96759174,127.87275576,-9.73,0.8482,0.00,1,-0.26,0.0
36.96759136,127.87275853,-9.73,0.8482,0.00,1,-0.27,0.0
36.96759098,127.87276130,-9.73,1.0266,0.00,1,-0.29,0.0
36.96759060,127.87276407,-9.73,0.9620,0.00,1,-0.29,0.0
36.96759022,127.87276685,-9.73,0.6849,0.00,1,-0.26,0.0
36.96758984,127.87276962,-9.73,0.7194,0.00,1,-0.21,0.0
36.96758946,127.87277239,-9.73,1.0067,0.00,1,-0.15,0.0
36.96758909,127.87277516,-9.73,1.1310,0.00,1,-0.07,0.0
36.96758871,127.87277793,-9.73,1.1310,0.00,1,-0.01,0.0
36.96758833,127.87278070,-9.73,1.1310,0.00,1,0.00,0.0
36.96758795,127.87278347,-9.73,1.1310,0.00,1,-0.03,0.0
36.96758757,127.87278624,-9.73,1.1310,0.00,1,-0.09,0.0
36.96758719,127.87278901,-9.73,1.1310,0.00,1,-0.17,0.0
36.96758681,127.87279178,-9.73,1.1310,0.00,1,-0.23,0.0
36.96758643,127.87279455,-9.73,1.1514,0.00,1,-0.25,0.0
36.96758605,127.87279732,-9.73,1.3864,0.00,1,-0.26,0.0
36.96758567,127.87280009,-9.73,1.4137,0.00,1,-0.19,0.0
36.96758529,127.87280286,-9.73,1.2575,0.00,1,-0.11,0.0
