latitude,longitude,heading,speed,steer,direction,pitch,terrain
36.96745126,127.87262963,-22.53,0.0000,0.00,1,0.10,0.0
36.96745040,127.87263223,-22.53,0.2827,0.00,1,-0.08,0.0
36.96744954,127.87263482,-22.53,0.2827,0.00,1,-0.07,0.0
36.96744868,127.87263742,-22.53,0.4734,0.00,1,-0.04,0.0
36.96744782,127.87264002,-22.53,0.0826,0.00,1,0.01,0.0
36.96744696,127.87264261,-22.53,0.0323,0.00,1,-0.03,0.0
36.96744610,127.87264521,-22.53,0.5497,0.00,1,-0.07,0.0
36.96744524,127.87264780,-22.53,0.5207,0.00,1,-0.02,0.0
36.96744438,127.87265040,-22.53,0.3577,0.00,1,0.08,0.0
36.96744352,127.87265300,-22.53,0.8267,0.00,1,0.13,0.0
36.96744266,127.87265559,-22.53,0.8482,0.00,1,0.15,0.0
36.96744180,127.87265819,-22.53,0.7479,0.00,1,0.20,0.0
36.96744093,127.87266079,-22.52,0.6876,0.00,1,0.31,0.0
36.96744007,127.87266338,-22.24,0.6812,0.00,1,0.49,0.0
36.96743922,127.87266598,-20.75,0.5655,0.00,1,0.64,0.0
36.96743840,127.87266859,-17.92,0.8482,0.00,1,0.77,0.0
36.96743776,127.87267128,-13.98,0.8482,0.00,1,0.81,0.0
36.96743732,127.87267404,-9.17,0.8482,0.00,1,0.73,0.0
36.96743706,127.87267683,-4.20,0.9858,0.00,1,0.65,0.0
36.96743697,127.87267963,0.58,0.9662,0.00,1,0.56,0.0
36.96743710,127.87268244,4.38,0.8482,0.00,1,0.44,0.0
36.96743741,127.87268522,7.05,0.8482,0.00,1,0.34,0.0
36.96743774,127.87268800,8.34,0.5841,0.00,1,0.30,0.0
36.96743807,127.87269078,8.50,0.6190,0.00,1,0.31,0.0
36.96743841,127.87269356,8.50,0.7160,0.00,1,0.38,0.0
36.96743874,127.87269634,8.50,0.7350,0.00,1,0.58,0.0
36.96743907,127.87269912,8.50,0.8482,0.00,1,0.80,0.0
36.96743940,127.87270190,8.50,1.0436,0.00,1,0.89,0.0
36.96743973,127.87270468,8.50,0.9369,0.00,1,0.93,0.0
36.96744007,127.87270746,8.50,0.8482,0.00,1,0.94,0.0
36.96744040,127.87271024,8.50,1.0082,0.00,1,0.92,0.0
36.96744073,127.87271302,8.50,1.1310,0.00,1,0.93,0.0
36.96744106,127.87271580,8.50,1.1310,0.00,1,0.99,0.0
36.96744139,127.87271858,8.50,1.0673,0.00,1,1.11,0.0
36.96744173,127.87272136,8.50,0.8482,0.00,1,1.27,0.0
36.96744206,127.87272414,8.50,0.8541,0.00,1,1.39,0.0
36.96744239,127.87272692,8.50,1.1281,0.00,1,1.54,0.0
36.96744272,127.87272970,8.50,1.1211,0.00,1,1.60,0.0
36.96744305,127.87273248,8.50,0.8482,0.00,1,1.57,0.0
36.96744339,127.87273526,8.50,0.8482,0.00,1,1.53,0.0
36.96744372,127.87273804,8.48,0.8482,0.00,1,1.48,0.0
36.96744405,127.87274082,8.12,0.8482,0.00,1,1.44,0.0
36.96744438,127.87274360,6.63,0.8482,0.00,1,1.49,0.0
36.96744465,127.87274639,3.95,0.8482,0.00,1,1.54,0.0
36.96744475,127.87274919,0.11,0.5655,0.00,1,1.56,0.0
36.96744467,127.87275200,-4.50,0.5655,0.00,1,1.50,0.0
36.96744440,127.87275478,-8.24,0.5655,0.00,1,1.25,0.0
36.96744395,127.87275754,-10.83,0.8482,0.00,1,0.94,0.0
36.96744347,127.87276028,-12.23,0.8482,0.00,1,0.62,0.0
36.96744298,127.87276302,-12.52,0.8482,0.00,1,0.41,0.0
36.96744249,127.87276577,-12.53,0.8482,0.00,1,0.32,0.0
36.96744201,127.87276851,-12.53,1.0380,0.00,1,0.34,0.0
36.96744152,127.87277126,-12.53,0.9512,0.00,1,0.39,0.0
36.96744103,127.87277400,-12.53,1.0118,0.00,1,0.27,0.0
36.96744055,127.87277674,-12.53,1.1310,0.00,1,-0.05,0.0
36.96744006,127.87277949,-12.53,1.1310,0.00,1,-0.43,0.0
36.96743957,127.87278223,-12.53,1.1310,0.00,1,-0.74,0.0
36.96743908,127.87278498,-12.53,1.1310,0.00,1,-1.09,0.0
36.96743860,127.87278772,-12.53,1.1310,0.00,1,-1.22,0.0
36.96743811,127.87279046,-12.53,1.0137,0.00,1,-1.27,0.0
36.96743762,127.87279321,-12.53,0.9479,0.00,1,-1.22,0.0
36.96743713,127.87279595,-12.53,1.4087,0.00,1,-1.04,0.0
36.96743665,127.87279870,-12.51,0.9194,0.00,1,-0.71,0.0
36.96743616,127.87280144,-12.20,1.0838,0.00,1,-0.64,0.0
