latitude,longitude,heading,speed,steer,direction,pitch,terrain
36.96759272,127.87272709,-7.62,0.0000,0.00,1,0.09,0.0
36.96759242,127.87272988,-7.62,0.0234,0.00,1,-0.15,0.0
36.96759212,127.87273266,-7.62,0.2827,0.00,1,-0.19,0.0
36.96759183,127.87273545,-7.62,0.2827,0.00,1,-0.19,0.0
36.96759153,127.87273823,-7.62,0.4659,0.00,1,-0.22,0.0
36.96759123,127.87274102,-7.62,0.5655,0.00,1,-0.28,0.0
36.96759093,127.87274381,-7.62,0.5655,0.00,1,-0.35,0.0
36.96759064,127.87274659,-7.62,0.5655,0.00,1,-0.42,0.0
36.96759034,127.87274938,-7.62,0.5655,0.00,1,-0.47,0.0
36.96759004,127.87275216,-7.62,0.5655,0.00,1,-0.51,0.0
36.96758974,127.87275495,-7.62,0.5655,0.00,1,-0.54,0.0
36.96758945,127.87275774,-7.62,0.5655,0.00,1,-0.57,0.0
36.96758915,127.87276052,-7.62,0.8328,0.00,1,-0.61,0.0
36.96758885,127.87276331,-7.62,0.6531,0.00,1,-0.66,0.0
36.96758855,127.87276609,-7.62,0.8057,0.00,1,-0.72,0.0
36.96758826,127.87276888,-7.62,0.5655,0.00,1,-0.74,0.0
36.96758796,127.87277167,-7.62,0.5655,0.00,1,-0.75,0.0
36.96758766,127.87277445,-7.62,0.5655,0.00,1,-0.74,0.0
36.96758736,127.87277724,-7.62,0.7957,0.00,1,-0.71,0.0
36.96758706,127.87278002,-7.62,0.5655,0.00,1,-0.71,0.0
36.96758677,127.87278281,-7.62,0.5655,0.00,1,-0.68,0.0
36.96758647,127.87278560,-7.62,0.3870,0.00,1,-0.69,0.0
36.96758617,127.87278838,-7.62,0.4477,0.00,1,-0.73,0.0
36.96758587,127.87279117,-7.62,0.4257,0.00,1,-0.71,0.0
36.96758558,127.87279395,-7.62,0.2827,0.00,1,-0.53,0.0
36.96758528,127.87279674,-7.62,0.5655,0.00,1,-0.47,0.0
36.96758498,127.87279953,-7.62,0.3218,0.00,1,-0.56,0.0
36.96758468,127.87280231,-7.62,0.4949,0.00,1,-0.54,0.0
36.96758439,127.87280510,-7.62,0.5655,0.00,1,-0.54,0.0
36.96758409,127.87280789,-7.62,0.5655,0.00,1,-0.63,0.0
36.96758379,127.87281067,-7.62,0.5655,0.00,1,-0.73,0.0
36.96758349,127.87281346,-7.62,0.3306,0.00,1,-0.76,0.0
36.96758320,127.87281624,-7.62,0.5655,0.00,1,-0.77,0.0
36.96758290,127.87281903,-7.62,0.5655,0.00,1,-0.73,0.0
36.96758260,127.87282182,-7.62,0.5655,0.00,1,-0.57,0.0
36.96758230,127.87282460,-7.62,0.5655,0.00,1,-0.39,0.0
36.96758201,127.87282739,-7.62,0.8057,0.00,1,-0.23,0.0
36.96758171,127.87283017,-7.62,0.5655,0.00,1,-0.20,0.0
36.96758141,127.87283296,-7.62,0.5655,0.00,1,-0.25,0.0
36.96758111,127.87283575,-7.62,0.5655,0.00,1,-0.14,0.0
36.96758081,127.87283853,-7.62,0.5655,0.00,1,-0.01,0.0
36.96758052,127.87284132,-7.65,0.5655,0.00,1,0.12,0.0
36.96758022,127.87284410,-8.25,0.8187,0.00,1,0.17,0.0
36.96757992,127.87284689,-10.18,0.5655,0.00,1,0.07,0.0
36.96757953,127.87284965,-13.30,0.5655,0.00,1,-0.01,0.0
36.96757893,127.87285236,-17.59,0.5655,0.00,1,-0.05,0.0
36.96757816,127.87285500,-22.62,0.6980,0.00,1,-0.09,0.0
36.96757722,127.87285755,-26.90,0.6089,0.00,1,-0.12,0.0
36.96757609,127.87285998,-30.01,0.5655,0.00,1,-0.13,0.0
36.96757488,127.87286235,-31.91,0.7442,0.00,1,-0.03,0.0
36.96757368,127.87286472,-32.55,0.7069,0.00,1,0.02,0.0
36.96757247,127.87286709,-33.31,0.6673,0.00,1,0.06,0.0
36.96757126,127.87286945,-35.55,0.6424,0.00,1,0.04,0.0
36.96756995,127.87287174,-39.01,0.8482,0.00,1,-0.06,0.0
36.96756847,127.87287384,-43.52,0.7212,0.00,1,-0.08,0.0
36.96756684,127.87287578,-48.62,0.5655,0.00,1,-0.07,0.0
36.96756510,127.87287756,-53.54,0.5655,0.00,1,0.06,0.0
