latitude,longitude,heading,speed,steer,direction,pitch,terrain
36.96759611,127.87273795,-9.90,0.0000,0.00,1,0.13,0.0
36.96759572,127.87274072,-9.90,0.3587,0.00,1,-0.15,0.0
36.96759534,127.87274349,-9.90,0.5655,0.00,1,-0.25,0.0
36.96759495,127.87274626,-9.90,0.6518,0.00,1,-0.27,0.0
36.96759457,127.87274903,-9.90,0.8482,0.00,1,-0.28,0.0
36.96759418,127.87275179,-9.90,0.9297,0.00,1,-0.29,0.0
36.96759379,127.87275456,-9.90,1.0788,0.00,1,-0.29,0.0
36.96759341,127.87275733,-9.90,1.1310,0.00,1,-0.28,0.0
36.96759302,127.87276010,-9.90,1.1310,0.00,1,-0.28,0.0
36.96759264,127.87276287,-9.90,1.1310,0.00,1,-0.30,0.0
36.96759225,127.87276564,-9.90,1.0106,0.00,1,-0.31,0.0
36.96759186,127.87276841,-9.90,0.8641,0.00,1,-0.32,0.0
36.96759148,127.87277118,-9.90,0.8482,0.00,1,-0.33,0.0
36.96759109,127.87277395,-9.90,0.5818,0.00,1,-0.37,0.0
36.96759071,127.87277672,-9.90,0.8482,0.00,1,-0.36,0.0
36.96759032,127.87277948,-9.90,0.8482,0.00,1,-0.37,0.0
36.96758993,127.87278225,-9.90,0.9535,0.00,1,-0.35,0.0
36.96758955,127.87278502,-9.90,1.0241,0.00,1,-0.29,0.0
36.96758916,127.87278779,-9.90,0.8992,0.00,1,-0.30,0.0
36.96758878,127.87279056,-9.90,1.0370,0.00,1,-0.34,0.0
36.96758839,127.87279333,-9.90,1.2082,0.00,1,-0.39,0.0
36.96758800,127.87279610,-9.90,1.4137,0.00,1,-0.48,0.0
36.96758762,127.87279887,-9.90,1.4132,0.00,1,-0.63,0.0
36.96758723,127.87280164,-9.90,1.1811,0.00,1,-0.78,0.0
36.96758685,127.87280441,-9.90,1.3184,0.00,1,-1.00,0.0
36.96758646,127.87280717,-9.90,1.4137,0.00,1,-1.10,0.0
36.96758607,127.87280994,-9.90,1.4137,0.00,1,-1.13,0.0
36.96758569,127.87281271,-9.90,1.4234,0.00,1,-1.15,0.0
36.96758530,127.87281548,-9.90,1.5289,0.00,1,-1.13,0.0
36.96758492,127.87281825,-9.90,1.6344,0.00,1,-1.12,0.0
36.96758453,127.87282102,-9.94,1.6561,0.00,1,-1.07,0.0
36.96758414,127.87282379,-10.70,1.5580,0.00,1,-0.97,0.0
36.96758375,127.87282656,-13.67,1.4599,0.00,1,-0.88,0.0
36.96758325,127.87282928,-17.50,1.4137,0.00,1,-0.72,0.0
