latitude,longitude,heading,speed,steer,direction,pitch,terrain
36.96749046,127.87289697,-109.14,0.0000,0.00,1,-0.19,0.0
36.96749051,127.87289700,-109.15,0.0000,0.00,1,-0.19,0.0
36.96749050,127.87289701,-109.15,0.0000,0.00,1,-0.19,0.0
36.96749052,127.87289701,-109.14,0.0000,0.00,1,-0.19,0.0
36.96749055,127.87289698,-109.15,0.0000,0.00,1,-0.19,0.0
36.96749052,127.87289693,-109.14,0.0000,0.00,1,-0.19,0.0
36.96749049,127.87289695,-109.14,0.0000,0.00,1,-0.19,0.0
36.96749056,127.87289701,-109.15,0.0000,0.00,1,-0.20,0.0
36.96749052,127.87289702,-109.14,0.0000,0.00,1,-0.20,0.0
36.96749053,127.87289699,-109.15,0.0000,0.00,1,-0.21,0.0
36.96749047,127.87289697,-109.14,0.0000,0.00,1,-0.21,0.0
36.96749049,127.87289699,-109.14,0.0000,0.00,1,-0.22,0.0
36.96749049,127.87289701,-109.14,0.0000,0.00,1,-0.22,0.0
36.96749048,127.87289700,-109.14,0.0000,0.00,1,-0.22,0.0
36.96749053,127.87289700,-109.15,0.0000,0.00,1,-0.22,0.0
36.96749059,127.87289698,-109.15,0.0000,0.00,1,-0.22,0.0
36.96749057,127.87289700,-109.15,0.2827,0.00,1,-0.26,0.0
36.96749044,127.87289693,-109.17,0.5655,0.00,1,-0.32,0.0
36.96748973,127.87289674,-109.28,0.2827,0.00,1,-0.36,0.0
36.96748875,127.87289644,-109.54,0.5655,0.00,1,-0.41,0.0
36.96748735,127.87289593,-109.87,0.5655,0.00,1,-0.44,0.0
36.96748573,127.87289547,-110.42,0.8482,0.00,1,-0.46,0.0
36.96748382,127.87289478,-110.71,1.1310,0.00,1,-0.48,0.0
36.96748153,127.87289406,-111.00,1.1310,0.00,1,-0.53,0.0
36.96747919,127.87289342,-110.84,1.1310,0.00,1,-0.58,0.0
36.96747670,127.87289272,-111.45,1.6965,0.00,1,-0.64,0.0
36.96747399,127.87289182,-111.78,1.4137,0.00,1,-0.63,0.0
36.96747107,127.87289074,-112.00,1.4137,0.00,1,-0.66,0.0
36.96746788,127.87288965,-113.43,1.4137,0.00,1,-0.63,0.0
36.96746484,127.87288812,-116.75,1.4137,0.00,1,-0.46,0.0
36.96746178,127.87288607,-122.54,1.4137,0.00,1,-0.24,0.0
36.96745904,127.87288320,-129.46,1.6965,0.00,1,-0.04,0.0
36.96745669,127.87288026,-133.45,1.4137,0.00,1,0.17,0.0
36.96745444,127.87287783,-134.65,1.1310,0.00,1,0.14,0.0
36.96745221,127.87287542,-136.00,1.1310,0.00,1,-0.22,0.0
36.96745021,127.87287312,-137.26,1.1310,0.00,1,-0.66,0.0
36.96744845,127.87287102,-138.09,1.1310,0.00,1,-1.15,0.0
36.96744678,127.87286894,-138.93,1.1310,0.00,1,-1.61,0.0
36.96744526,127.87286709,-140.04,0.8482,0.00,1,-1.88,0.0
36.96744363,127.87286488,-141.03,1.1310,0.00,1,-1.98,0.0
36.96744199,127.87286271,-142.05,0.8482,0.00,1,-1.99,0.0
36.96744044,127.87286049,-142.85,0.8482,0.00,1,-1.98,0.0
36.96743905,127.87285843,-143.65,1.1310,0.00,1,-1.92,0.0
36.96743758,127.87285647,-144.18,0.8482,0.00,1,-1.80,0.0
36.96743630,127.87285450,-144.71,1.4137,0.00,1,-1.66,0.0
36.96743493,127.87285251,-145.32,0.8482,0.00,1,-1.53,0.0
36.96743345,127.87285032,-146.27,1.1310,0.00,1,-1.50,0.0
36.96743215,127.87284792,-149.05,1.1310,0.00,1,-1.69,0.0
36.96743102,127.87284514,-152.29,1.1310,0.00,1,-1.98,0.0
36.96742994,127.87284229,-155.44,1.1310,0.00,1,-2.30,0.0
36.96742887,127.87283917,-158.53,1.4137,0.00,1,-2.62,0.0
36.96742793,127.87283609,-161.71,1.1310,0.00,1,-2.70,0.0
36.96742711,127.87283289,-164.62,1.4137,0.00,1,-2.62,0.0
36.96742653,127.87282963,-167.85,1.4137,0.00,1,-2.52,0.0
36.96742595,127.87282627,-171.12,1.1310,0.00,1,-2.41,0.0
36.96742557,127.87282278,-174.31,1.4137,0.00,1,-2.32,0.0
36.96742532,127.87281900,-177.42,1.4137,0.00,1,-2.45,0.0
36.96742535,127.87281524,-179.13,1.1310,0.00,1,-2.55,0.0
36.96742521,127.87281164,179.43,1.1310,0.00,1,-2.59,0.0
36.96742507,127.87280804,177.93,1.1310,0.00,1,-2.62,0.0
36.96742498,127.87280446,176.72,1.1310,0.00,1,-2.59,0.0
36.96742509,127.87280112,175.23,1.1310,0.00,1,-2.46,0.0
36.96742523,127.87279787,173.99,0.8482,0.00,1,-2.29,0.0
36.96742522,127.87279454,172.58,1.4137,0.00,1,-2.03,0.0
36.96742537,127.87279150,171.39,1.1310,0.00,1,-1.82,0.0
36.96742577,127.87278845,170.22,1.1310,0.00,1,-1.71,0.0
36.96742597,127.87278543,169.47,0.8482,0.00,1,-1.50,0.0
36.96742625,127.87278262,168.99,0.8482,0.00,1,-1.40,0.0
36.96742637,127.87277980,168.45,1.1310,0.00,1,-1.46,0.0
36.96742674,127.87277707,168.00,0.5655,0.00,1,-1.50,0.0
36.96742677,127.87277430,167.41,0.8482,0.00,1,-1.43,0.0
36.96742715,127.87277164,166.85,1.1310,0.00,1,-1.50,0.0
36.96742746,127.87276888,166.30,1.1310,0.00,1,-1.66,0.0
36.96742780,127.87276594,165.84,1.1310,0.00,1,-1.84,0.0
36.96742830,127.87276302,165.17,1.1310,0.00,1,-2.05,0.0
36.96742872,127.87275994,164.47,1.1310,0.00,1,-2.29,0.0
36.96742904,127.87275706,163.97,0.8482,0.00,1,-2.37,0.0
36.96742970,127.87275428,163.48,1.1310,0.00,1,-2.32,0.0
36.96743012,127.87275161,162.88,0.8482,0.00,1,-2.16,0.0
36.96743052,127.87274905,162.41,0.8482,0.00,1,-1.94,0.0
36.96743105,127.87274661,161.88,0.8482,0.00,1,-1.77,0.0
36.96743144,127.87274412,161.32,1.1310,0.00,1,-1.74,0.0
36.96743192,127.87274162,160.83,1.1310,0.00,1,-1.74,0.0
36.96743246,127.87273901,160.81,1.1310,0.00,1,-1.81,0.0
36.96743287,127.87273645,162.42,0.8482,0.00,1,-1.90,0.0
36.96743298,127.87273371,165.58,0.8482,0.00,1,-1.90,0.0
36.96743292,127.87273093,168.63,0.8482,0.00,1,-1.89,0.0
36.96743270,127.87272822,170.98,1.1310,0.00,1,-1.82,0.0
36.96743261,127.87272552,171.72,0.8482,0.00,1,-1.72,0.0
36.96743273,127.87272288,171.81,1.1310,0.00,1,-1.58,0.0
36.96743265,127.87272018,172.05,0.8482,0.00,1,-1.52,0.0
36.96743262,127.87271768,172.35,0.8482,0.00,1,-1.47,0.0
36.96743263,127.87271521,172.51,0.8482,0.00,1,-1.45,0.0
36.96743266,127.87271263,172.47,0.8482,0.00,1,-1.41,0.0
36.96743267,127.87270997,172.43,0.8482,0.00,1,-1.36,0.0
36.96743268,127.87270722,172.51,1.1310,0.00,1,-1.30,0.0
36.96743267,127.87270445,172.64,1.1310,0.00,1,-1.27,0.0
36.96743284,127.87270171,172.71,0.8482,0.00,1,-1.22,0.0
36.96743278,127.87269889,172.85,0.8482,0.00,1,-1.21,0.0
36.96743289,127.87269616,172.86,0.8482,0.00,1,-1.22,0.0
36.96743278,127.87269346,172.84,0.8482,0.00,1,-1.29,0.0
36.96743281,127.87269061,172.82,0.8482,0.00,1,-1.47,0.0
36.96743272,127.87268773,172.76,0.8482,0.00,1,-1.63,0.0
36.96743273,127.87268493,172.80,1.1310,0.00,1,-1.78,0.0
36.96743271,127.87268206,173.01,0.8482,0.00,1,-1.97,0.0
36.96743274,127.87267899,173.17,1.1310,0.00,1,-2.10,0.0
36.96743288,127.87267615,173.13,0.8482,0.00,1,-2.09,0.0
36.96743290,127.87267318,173.08,0.8482,0.00,1,-2.09,0.0
36.96743300,127.87267024,173.17,0.8482,0.00,1,-2.16,0.0
36.96743294,127.87266736,173.25,0.8482,0.00,1,-2.14,0.0
36.96743285,127.87266453,173.29,1.1310,0.00,1,-2.14,0.0
36.96743291,127.87266167,173.27,1.1310,0.00,1,-2.18,0.0
36.96743298,127.87265866,173.48,0.8482,0.00,1,-2.07,0.0
36.96743294,127.87265545,173.63,1.4137,0.00,1,-1.90,0.0
36.96743297,127.87265221,173.61,0.8482,0.00,1,-1.79,0.0
36.96743300,127.87264909,173.71,1.1310,0.00,1,-1.61,0.0
36.96743293,127.87264618,173.70,0.8482,0.00,1,-1.46,0.0
36.96743300,127.87264342,173.67,1.1310,0.00,1,-1.47,0.0
36.96743288,127.87264055,173.73,1.1310,0.00,1,-1.49,0.0
36.96743284,127.87263735,173.59,1.4137,0.00,1,-1.50,0.0
36.96743285,127.87263403,173.29,1.1310,0.00,1,-1.59,0.0
36.96743292,127.87263061,173.20,1.1310,0.00,1,-1.62,0.0
36.96743290,127.87262738,172.77,1.4137,0.00,1,-1.37,0.0
36.96743297,127.87262422,172.31,1.1310,0.00,1,-1.25,0.0
36.96743306,127.87262093,171.85,1.4137,0.00,1,-1.25,0.0
36.96743344,127.87261753,171.49,1.4137,0.00,1,-1.21,0.0
36.96743330,127.87261393,171.06,1.1310,0.00,1,-1.16,0.0
36.96743342,127.87261024,169.59,1.4137,0.00,1,-1.22,0.0
36.96743400,127.87260665,166.94,1.4137,0.00,1,-0.93,0.0
36.96743473,127.87260314,164.22,0.8482,0.00,1,-0.49,0.0
36.96743550,127.87259964,162.12,1.6965,0.00,1,-0.08,0.0
36.96743639,127.87259623,160.87,1.4137,0.00,1,0.32,0.0
36.96743699,127.87259288,159.92,1.4137,0.00,1,0.52,0.0
36.96743776,127.87258959,158.69,0.8482,0.00,1,0.51,0.0
36.96743853,127.87258640,157.47,1.1310,0.00,1,0.47,0.0
36.96743934,127.87258335,156.57,1.1310,0.00,1,0.44,0.0
36.96744031,127.87258033,155.57,0.8482,0.00,1,0.40,0.0
36.96744126,127.87257750,154.69,0.8482,0.00,1,0.37,0.0
36.96744206,127.87257467,155.96,0.8482,0.00,1,0.32,0.0
36.96744239,127.87257197,158.30,0.8482,0.00,1,0.28,0.0
36.96744281,127.87256944,160.36,0.8482,0.00,1,0.24,0.0
36.96744296,127.87256678,162.41,0.8482,0.00,1,0.19,0.0
36.96744317,127.87256404,164.61,0.8482,0.00,1,0.20,0.0
36.96744333,127.87256107,166.21,0.8482,0.00,1,0.21,0.0
36.96744359,127.87255812,164.81,1.1310,0.00,1,0.24,0.0
36.96744414,127.87255556,162.55,0.5655,0.00,1,0.21,0.0
36.96744472,127.87255314,160.13,0.8482,0.00,1,0.11,0.0
36.96744545,127.87255123,158.52,0.2827,0.00,1,-0.09,0.0
36.96744604,127.87254935,158.09,0.5655,0.00,1,-0.20,0.0
36.96744635,127.87254783,158.08,0.2827,0.00,1,-0.34,0.0
36.96744674,127.87254630,158.05,0.2827,0.00,1,-0.38,0.0
36.96744676,127.87254495,158.07,0.2827,0.00,1,-0.32,0.0
36.96744711,127.87254394,158.16,0.0000,0.00,1,-0.18,0.0
36.96744739,127.87254303,158.38,0.0000,0.00,1,-0.10,0.0
36.96744745,127.87254222,158.95,0.0000,0.00,1,-0.01,0.0
36.96744746,127.87254168,159.52,0.0000,0.00,1,0.04,0.0
36.96744749,127.87254126,160.06,0.0000,0.00,1,0.10,0.0
36.96744751,127.87254104,160.44,0.0000,0.00,1,0.13,0.0
36.96744745,127.87254074,160.86,0.0000,0.00,1,0.10,0.0
36.96744744,127.87254056,161.33,0.0000,0.00,1,0.02,0.0
36.96744740,127.87254001,162.78,0.0000,0.00,1,-0.12,0.0
36.96744737,127.87253913,164.78,0.2827,0.00,1,-0.39,0.0
36.96744727,127.87253783,167.23,0.2827,0.00,1,-0.68,0.0
36.96744706,127.87253647,169.35,0.2827,0.00,1,-0.87,0.0
36.96744693,127.87253517,170.52,0.2827,0.00,1,-1.00,0.0
36.96744684,127.87253408,170.79,0.0000,0.00,1,-1.07,0.0
36.96744690,127.87253295,170.69,0.2827,0.00,1,-1.02,0.0
36.96744704,127.87253186,170.63,0.0000,0.00,1,-0.96,0.0
36.96744700,127.87253075,170.46,0.2827,0.00,1,-0.95,0.0
36.96744703,127.87252972,170.29,0.2827,0.00,1,-1.04,0.0
36.96744727,127.87252835,170.13,0.2827,0.00,1,-1.16,0.0
36.96744738,127.87252680,169.90,0.5655,0.00,1,-1.37,0.0
36.96744747,127.87252494,169.71,0.5655,0.00,1,-1.55,0.0
36.96744767,127.87252305,169.49,0.8482,0.00,1,-1.69,0.0
36.96744770,127.87252081,169.28,0.8482,0.00,1,-1.78,0.0
36.96744778,127.87251850,169.06,0.8482,0.00,1,-1.81,0.0
36.96744799,127.87251614,169.06,0.8482,0.00,1,-1.75,0.0
36.96744829,127.87251355,168.80,0.8482,0.00,1,-1.61,0.0
36.96744861,127.87251102,168.48,0.8482,0.00,1,-1.49,0.0
36.96744877,127.87250824,168.21,0.5655,0.00,1,-1.36,0.0
36.96744904,127.87250569,167.96,0.5655,0.00,1,-1.19,0.0
36.96744932,127.87250330,167.59,1.1310,0.00,1,-1.10,0.0
36.96744954,127.87250050,167.10,0.8482,0.00,1,-1.09,0.0
36.96744998,127.87249805,166.62,0.5655,0.00,1,-1.04,0.0
36.96745018,127.87249542,166.16,0.8482,0.00,1,-1.05,0.0
36.96745048,127.87249304,165.75,0.5655,0.00,1,-1.04,0.0
36.96745079,127.87249073,165.40,0.8482,0.00,1,-1.05,0.0
36.96745115,127.87248826,165.21,0.8482,0.00,1,-1.10,0.0
36.96745152,127.87248546,164.74,0.8482,0.00,1,-1.14,0.0
36.96745194,127.87248256,163.98,0.8482,0.00,1,-1.16,0.0
36.96745240,127.87247992,163.26,0.8482,0.00,1,-1.15,0.0
36.96745285,127.87247726,162.91,1.1310,0.00,1,-1.10,0.0
36.96745323,127.87247470,162.27,0.8482,0.00,1,-1.01,0.0
36.96745378,127.87247222,161.55,0.8482,0.00,1,-0.94,0.0
36.96745430,127.87246957,160.48,0.8482,0.00,1,-0.89,0.0
36.96745499,127.87246712,158.49,1.1310,0.00,1,-0.88,0.0
36.96745595,127.87246482,155.56,0.8482,0.00,1,-0.93,0.0
36.96745690,127.87246246,152.25,0.8482,0.00,1,-1.00,0.0
36.96745805,127.87246036,149.19,1.1310,0.00,1,-1.04,0.0
36.96745925,127.87245828,147.68,0.8482,0.00,1,-1.06,0.0
36.96746018,127.87245608,146.46,0.8482,0.00,1,-1.06,0.0
36.96746133,127.87245391,145.30,0.8482,0.00,1,-0.99,0.0
36.96746244,127.87245189,144.31,0.5655,0.00,1,-0.89,0.0
36.96746365,127.87244990,143.20,1.1310,0.00,1,-0.86,0.0
36.96746493,127.87244760,142.00,1.1310,0.00,1,-0.82,0.0
36.96746626,127.87244559,140.77,0.8482,0.00,1,-0.80,0.0
36.96746743,127.87244323,139.68,0.8482,0.00,1,-0.82,0.0
36.96746885,127.87244096,138.67,1.1310,0.00,1,-0.83,0.0
36.96747027,127.87243896,137.79,1.1310,0.00,1,-0.84,0.0
36.96747182,127.87243609,135.79,1.1310,0.00,1,-0.86,0.0
36.96747362,127.87243403,131.37,1.1310,0.00,1,-0.89,0.0
36.96747588,127.87243235,125.58,1.4137,0.00,1,-0.90,0.0
36.96747837,127.87243073,120.22,1.1310,0.00,1,-1.02,0.0
36.96748104,127.87242952,116.84,1.1310,0.00,1,-1.14,0.0
36.96748358,127.87242823,114.90,0.8482,0.00,1,-1.45,0.0
36.96748576,127.87242705,113.91,1.1310,0.00,1,-1.78,0.0
36.96748749,127.87242575,113.40,0.8482,0.00,1,-2.13,0.0
36.96748948,127.87242464,112.78,0.8482,0.00,1,-2.36,0.0
36.96749135,127.87242363,111.95,0.8482,0.00,1,-2.55,0.0
36.96749323,127.87242254,111.00,0.8482,0.00,1,-2.54,0.0
36.96749516,127.87242180,109.94,0.8482,0.00,1,-2.52,0.0
36.96749701,127.87242076,108.72,1.1310,0.00,1,-2.53,0.0
36.96749899,127.87241994,107.44,0.8482,0.00,1,-2.48,0.0
36.96750089,127.87241907,106.19,0.8482,0.00,1,-2.46,0.0
36.96750297,127.87241844,104.98,0.5655,0.00,1,-2.46,0.0
36.96750472,127.87241755,103.94,0.8482,0.00,1,-2.44,0.0
36.96750672,127.87241691,103.20,0.5655,0.00,1,-2.40,0.0
36.96750849,127.87241641,102.44,0.8482,0.00,1,-2.44,0.0
36.96751020,127.87241561,102.03,0.8482,0.00,1,-2.47,0.0
36.96751206,127.87241500,101.68,0.8482,0.00,1,-2.46,0.0
36.96751402,127.87241439,101.15,0.8482,0.00,1,-2.53,0.0
36.96751613,127.87241344,100.44,0.8482,0.00,1,-2.64,0.0
36.96751827,127.87241285,99.66,1.1310,0.00,1,-2.83,0.0
36.96752061,127.87241206,99.08,0.8482,0.00,1,-3.00,-1.0
36.96752303,127.87241147,98.28,1.4137,0.00,1,-3.14,-1.0
36.96752563,127.87241090,97.81,1.1310,0.00,1,-3.15,-1.0
36.96752837,127.87241039,97.83,1.1310,0.00,1,-3.09,-1.0
36.96753078,127.87240947,97.59,1.1310,0.00,1,-2.95,-1.0
36.96753336,127.87240892,95.51,1.1310,0.00,1,-2.90,-1.0
36.96753586,127.87240876,92.25,1.1310,0.00,1,-2.94,-1.0
36.96753838,127.87240899,88.20,1.1310,0.00,1,-3.10,-1.0
36.96754088,127.87240933,84.10,0.8482,0.00,1,-3.31,-1.0
36.96754324,127.87241012,81.34,1.4137,0.00,1,-3.52,-1.0
36.96754556,127.87241060,79.94,1.1310,0.00,1,-3.70,-1.0
36.96754789,127.87241103,78.60,1.1310,0.00,1,-3.91,-1.0
36.96755011,127.87241153,77.59,1.1310,0.00,1,-4.13,-1.0
36.96755261,127.87241196,76.80,0.8482,0.00,1,-4.27,-1.0
36.96755506,127.87241253,76.08,1.1310,0.00,1,-4.35,-1.0
36.96755775,127.87241330,75.14,1.1310,0.00,1,-4.38,-1.0
36.96756004,127.87241404,73.98,1.1310,0.00,1,-4.32,-1.0
36.96756239,127.87241485,72.90,0.8482,0.00,1,-4.20,-1.0
36.96756465,127.87241558,72.11,0.8482,0.00,1,-4.13,-1.0
36.96756679,127.87241636,71.48,0.8482,0.00,1,-4.02,-1.0
36.96756887,127.87241713,70.75,0.8482,0.00,1,-3.91,-1.0
36.96757085,127.87241795,69.91,0.8482,0.00,1,-3.79,-1.0
36.96757282,127.87241875,69.16,0.8482,0.00,1,-3.70,-1.0
36.96757483,127.87241960,68.35,0.8482,0.00,1,-3.59,-1.0
36.96757689,127.87242051,67.31,1.1310,0.00,1,-3.61,-1.0
36.96757910,127.87242143,66.23,0.8482,0.00,1,-3.58,-1.0
36.96758119,127.87242257,65.30,0.8482,0.00,1,-3.54,-1.0
36.96758320,127.87242376,64.26,0.8482,0.00,1,-3.48,-1.0
36.96758532,127.87242486,63.36,1.1310,0.00,1,-3.54,-1.0
36.96758727,127.87242616,62.61,1.1310,0.00,1,-3.60,-1.0
36.96758944,127.87242749,61.80,1.1310,0.00,1,-3.63,-1.0
36.96759170,127.87242899,59.93,1.1310,0.00,1,-3.66,-1.0
36.96759392,127.87243071,57.20,1.1310,0.00,1,-3.65,-1.0
36.96759597,127.87243270,53.95,1.1310,0.00,1,-3.53,-1.0
36.96759789,127.87243494,50.38,1.4137,0.00,1,-3.45,-1.0
36.96759995,127.87243745,46.91,1.1310,0.00,1,-3.48,-1.0
36.96760184,127.87243998,44.12,1.4137,0.00,1,-3.43,-1.0
36.96760381,127.87244271,41.31,1.4137,0.00,1,-3.45,-1.0
36.96760555,127.87244549,38.70,1.1310,0.00,1,-3.50,-1.0
36.96760743,127.87244858,36.16,1.1310,0.00,1,-3.50,-1.0
36.96760911,127.87245164,34.25,1.1310,0.00,1,-3.42,-1.0
36.96761069,127.87245479,32.66,1.1310,0.00,1,-3.37,-1.0
36.96761232,127.87245794,30.91,1.4137,0.00,1,-3.26,-1.0
36.96761379,127.87246123,28.69,1.6965,0.00,1,-3.01,-1.0
36.96761506,127.87246456,25.78,1.4137,0.00,1,-2.85,-1.0
36.96761619,127.87246809,22.77,1.4137,0.00,1,-2.71,-1.0
36.96761731,127.87247185,19.89,1.4137,0.00,1,-2.57,-1.0
36.96761816,127.87247557,17.29,1.4137,0.00,1,-2.31,-1.0
36.96761901,127.87247953,15.13,1.6965,0.00,1,-2.15,-1.0
36.96761971,127.87248333,12.12,1.4137,0.00,1,-1.91,-1.0
36.96762023,127.87248734,8.90,1.4137,0.00,1,-1.70,-1.0
