latitude,longitude,heading,speed,steer,direction,pitch,terrain
36.96742937,127.87274795,-7.26,0.0000,0.00,1,0.09,0.0
36.96742909,127.87275074,-7.26,0.5655,0.00,1,-0.27,0.0
36.96742880,127.87275353,-7.26,0.6104,0.00,1,-0.38,0.0
36.96742852,127.87275631,-7.26,0.8482,0.00,1,-0.45,0.0
36.96742823,127.87275910,-7.26,0.8482,0.00,1,-0.47,0.0
36.96742795,127.87276189,-7.26,0.6245,0.00,1,-0.52,0.0
36.96742767,127.87276468,-7.26,0.8461,0.00,1,-0.56,0.0
36.96742738,127.87276747,-7.26,0.5655,0.00,1,-0.51,0.0
36.96742710,127.87277026,-7.26,0.5655,0.00,1,-0.47,0.0
36.96742682,127.87277304,-7.26,0.7248,0.00,1,-0.47,0.0
36.96742653,127.87277583,-7.26,1.0263,0.00,1,-0.50,0.0
36.96742625,127.87277862,-7.26,1.1310,0.00,1,-0.54,0.0
36.96742596,127.87278141,-7.26,1.1310,0.00,1,-0.58,0.0
36.96742568,127.87278420,-7.26,1.1310,0.00,1,-0.60,0.0
36.96742540,127.87278699,-7.26,0.9732,0.00,1,-0.56,0.0
36.96742511,127.87278977,-7.26,0.8482,0.00,1,-0.47,0.0
36.96742483,127.87279256,-7.26,0.8482,0.00,1,-0.39,0.0
36.96742455,127.87279535,-7.26,0.9941,0.00,1,-0.33,0.0
36.96742426,127.87279814,-7.26,1.1310,0.00,1,-0.27,0.0
36.96742398,127.87280093,-7.26,0.9881,0.00,1,-0.22,0.0
36.96742369,127.87280372,-7.26,0.7702,0.00,1,-0.20,0.0
36.96742341,127.87280650,-7.26,0.6170,0.00,1,-0.16,0.0
36.96742313,127.87280929,-7.26,0.5655,0.00,1,-0.04,0.0
36.96742284,127.87281208,-7.26,0.5655,0.00,1,0.22,0.0
36.96742256,127.87281487,-7.26,0.7330,0.00,1,0.45,0.0
36.96742228,127.87281766,-7.26,1.0520,0.00,1,0.53,0.0
36.96742199,127.87282045,-7.26,1.1310,0.00,1,0.50,0.0
36.96742171,127.87282323,-7.26,1.1310,0.00,1,0.43,0.0
36.96742142,127.87282602,-7.26,0.9813,0.00,1,0.38,0.0
36.96742114,127.87282881,-7.26,0.8482,0.00,1,0.39,0.0
36.96742086,127.87283160,-7.26,0.8482,0.00,1,0.43,0.0
36.96742057,127.87283439,-7.26,0.9318,0.00,1,0.50,0.0
36.96742029,127.87283718,-7.26,1.0654,0.00,1,0.57,0.0
36.96742001,127.87283996,-7.26,0.9026,0.00,1,0.60,0.0
36.96741972,127.87284275,-7.26,1.0852,0.00,1,0.57,0.0
36.96741944,127.87284554,-7.26,0.8760,0.00,1,0.48,0.0
36.96741915,127.87284833,-7.26,1.1225,0.00,1,0.36,0.0
36.96741887,127.87285112,-7.26,0.8556,0.00,1,0.23,0.0
36.96741859,127.87285391,-7.26,1.1208,0.00,1,0.16,0.0
36.96741830,127.87285669,-7.20,1.1310,0.00,1,0.17,0.0
36.96741802,127.87285948,-6.26,0.8792,0.00,1,0.23,0.0
36.96741774,127.87286227,-3.97,1.0886,0.00,1,0.36,0.0
36.96741761,127.87286507,-0.59,1.1310,0.00,1,0.52,0.0
36.96741768,127.87286788,3.96,0.9003,0.00,1,0.63,0.0
36.96741793,127.87287067,8.74,1.0686,0.00,1,0.69,0.0
36.96741836,127.87287343,12.45,0.9125,0.00,1,0.73,0.0
36.96741897,127.87287613,16.05,0.8482,0.00,1,0.73,0.0
36.96741961,127.87287882,20.34,0.8482,0.00,1,0.69,0.0
36.96742041,127.87288145,25.01,1.0520,0.00,1,0.65,0.0
36.96742147,127.87288392,31.05,0.9270,0.00,1,0.70,0.0
36.96742273,127.87288624,37.71,0.8482,0.00,1,0.81,0.0
36.96742420,127.87288836,43.36,0.8482,0.00,1,0.93,0.0
36.96742585,127.87289026,48.64,0.8482,0.00,1,1.13,0.0
36.96742759,127.87289203,53.43,0.8482,0.00,1,1.32,0.0
36.96742944,127.87289362,57.69,1.1248,0.00,1,1.34,0.0
36.96743138,127.87289503,61.45,0.8482,0.00,1,1.21,0.0
36.96743340,127.87289624,64.09,0.8482,0.00,1,0.97,0.0
36.96743545,127.87289739,65.67,0.8482,0.00,1,0.63,0.0
36.96743751,127.87289853,67.25,0.8482,0.00,1,0.28,0.0
36.96743956,127.87289966,69.70,0.8482,0.00,1,0.04,0.0
36.96744168,127.87290059,73.23,0.8482,0.00,1,-0.14,0.0
36.96744386,127.87290128,77.92,0.8482,0.00,1,-0.23,0.0
36.96744607,127.87290176,82.66,0.8482,0.00,1,-0.24,0.0
36.96744830,127.87290200,86.34,0.8954,0.00,1,-0.14,0.0
36.96745055,127.87290201,88.93,1.1310,0.00,1,-0.08,0.0
36.96745279,127.87290199,90.27,1.0469,0.00,1,-0.07,0.0
36.96745504,127.87290197,90.49,0.9346,0.00,1,-0.11,0.0
36.96745728,127.87290194,90.50,1.0331,0.00,1,-0.21,0.0
36.96745953,127.87290192,90.50,0.8482,0.00,1,-0.36,0.0
36.96746177,127.87290189,90.50,0.8482,0.00,1,-0.51,0.0
36.96746402,127.87290187,90.50,0.8482,0.00,1,-0.65,0.0
36.96746627,127.87290184,90.50,0.9737,0.00,1,-0.78,0.0
36.96746851,127.87290182,90.50,0.9969,0.00,1,-0.88,0.0
36.96747076,127.87290180,90.50,0.8482,0.00,1,-0.92,0.0
36.96747300,127.87290177,90.50,0.9979,0.00,1,-0.90,0.0
36.96747525,127.87290175,90.50,0.9780,0.00,1,-0.79,0.0
36.96747749,127.87290172,90.50,0.8482,0.00,1,-0.59,0.0
36.96747974,127.87290170,90.50,0.8482,0.00,1,-0.35,0.0
36.96748198,127.87290167,90.50,0.8482,0.00,1,-0.16,0.0
36.96748423,127.87290165,90.50,0.8482,0.00,1,0.06,0.0
36.96748648,127.87290163,90.50,1.0323,0.00,1,0.36,0.0
36.96748872,127.87290160,90.50,0.9429,0.00,1,0.56,0.0
36.96749097,127.87290158,90.50,0.8482,0.00,1,0.69,0.0
36.96749321,127.87290155,90.50,0.9445,0.00,1,0.77,0.0
36.96749546,127.87290153,90.50,1.0876,0.00,1,0.84,0.0
36.96749770,127.87290150,90.50,0.9198,0.00,1,0.78,0.0
36.96749995,127.87290148,90.50,0.8482,0.00,1,0.74,0.0
36.96750220,127.87290145,90.50,0.8482,0.00,1,0.72,0.0
36.96750444,127.87290143,90.50,0.6974,0.00,1,0.68,0.0
36.96750669,127.87290141,90.50,0.5655,0.00,1,0.62,0.0
36.96750893,127.87290138,90.50,0.5655,0.00,1,0.46,0.0
36.96751118,127.87290136,90.50,0.7355,0.00,1,0.24,0.0
36.96751342,127.87290133,90.50,0.8482,0.00,1,0.02,0.0
36.96751567,127.87290131,90.50,0.5882,0.00,1,-0.08,0.0
36.96751792,127.87290128,90.50,0.8482,0.00,1,-0.14,0.0
36.96752016,127.87290126,90.50,0.8482,0.00,1,-0.15,0.0
36.96752241,127.87290123,90.50,0.8482,0.00,1,-0.22,0.0
36.96752465,127.87290121,90.47,0.8482,0.00,1,-0.30,0.0
36.96752690,127.87290119,89.94,0.8482,0.00,1,-0.42,0.0
36.96752914,127.87290117,88.22,0.8482,0.00,1,-0.48,0.0
36.96753139,127.87290125,85.26,0.8482,0.00,1,-0.52,0.0
36.96753362,127.87290156,81.13,1.1300,0.00,1,-0.48,0.0
36.96753582,127.87290211,76.99,0.8540,0.00,1,-0.42,0.0
36.96753797,127.87290289,73.67,0.8482,0.00,1,-0.48,0.0
36.96754011,127.87290377,70.33,1.0942,0.00,1,-0.64,0.0
36.96754222,127.87290471,66.87,1.1310,0.00,1,-0.76,0.0
36.96754426,127.87290589,62.81,1.1310,0.00,1,-0.90,0.0
36.96754620,127.87290729,57.99,1.1310,0.00,1,-1.05,0.0
36.96754805,127.87290888,52.95,0.9562,0.00,1,-1.10,0.0
36.96754980,127.87291064,48.31,1.0006,0.00,1,-1.08,0.0
36.96755139,127.87291262,44.72,1.1310,0.00,1,-1.06,0.0
36.96755287,127.87291473,42.28,1.1310,0.00,1,-1.05,0.0
36.96755436,127.87291684,41.31,1.1310,0.00,1,-1.05,0.0
36.96755584,127.87291895,41.03,1.1310,0.00,1,-1.09,0.0
36.96755732,127.87292107,39.63,1.1310,0.00,1,-1.14,0.0
36.96755877,127.87292321,36.88,1.1310,0.00,1,-1.08,0.0
36.96756008,127.87292549,33.02,1.1310,0.00,1,-1.01,0.0
36.96756121,127.87292791,28.26,1.3284,0.00,1,-1.01,0.0
36.96756219,127.87293044,23.30,1.2585,0.00,1,-1.03,0.0
36.96756300,127.87293306,18.57,1.0170,0.00,1,-1.06,0.0
36.96756361,127.87293576,14.90,0.9198,0.00,1,-1.13,0.0
36.96756405,127.87293851,12.32,1.1310,0.00,1,-1.34,0.0
36.96756449,127.87294127,10.53,1.1310,0.00,1,-1.73,0.0
36.96756492,127.87294403,8.64,1.2338,0.00,1,-1.96,0.0
36.96756525,127.87294681,5.61,1.3456,0.00,1,-2.19,0.0
36.96756540,127.87294961,2.00,1.4137,0.00,1,-2.38,0.0
36.96756536,127.87295242,-1.05,1.4137,0.00,1,-2.51,0.0
36.96756523,127.87295523,-2.92,1.4137,0.00,1,-2.55,0.0
36.96756509,127.87295803,-3.56,1.4137,0.00,1,-2.39,0.0
36.96756494,127.87296084,-3.60,1.4137,0.00,1,-2.19,0.0
36.96756480,127.87296364,-3.68,1.4137,0.00,1,-2.08,0.0
36.96756466,127.87296645,-5.08,1.4137,0.00,1,-1.97,0.0
36.96756451,127.87296925,-7.78,1.4137,0.00,1,-1.86,0.0
36.96756415,127.87297201,-10.56,1.4137,0.00,1,-1.76,0.0
36.96756359,127.87297473,-13.26,1.4137,0.00,1,-1.69,0.0
36.96756302,127.87297745,-14.66,1.5314,0.00,1,-1.63,0.0
36.96756245,127.87298017,-15.21,1.6965,0.00,1,-1.57,0.0
36.96756188,127.87298289,-16.93,1.6965,0.00,1,-1.52,0.0
36.96756124,127.87298558,-19.84,1.5591,0.00,1,-1.47,0.0
36.96756041,127.87298819,-23.86,1.4137,0.00,1,-1.39,0.0
36.96755942,127.87299071,-28.87,1.4137,0.00,1,-1.27,0.0
36.96755826,127.87299312,-33.29,1.5629,0.00,1,-1.09,0.0
36.96755692,127.87299537,-36.56,1.6412,0.00,1,-0.90,0.0
36.96755550,127.87299755,-38.70,1.4525,0.00,1,-0.78,0.0
36.96755408,127.87299972,-39.42,1.4137,0.00,1,-0.78,0.0
36.96755265,127.87300189,-39.84,1.5318,0.00,1,-0.82,0.0
36.96755122,127.87300406,-41.36,1.9113,0.00,1,-0.88,0.0
36.96754975,127.87300618,-44.03,1.6647,0.00,1,-0.96,0.0
36.96754815,127.87300814,-47.88,1.4137,0.00,1,-1.05,0.0
36.96754643,127.87300994,-52.39,1.4137,0.00,1,-1.17,0.0
36.96754459,127.87301156,-55.86,1.4137,0.00,1,-1.17,0.0
36.96754267,127.87301301,-58.19,1.4683,0.00,1,-1.11,0.0
36.96754073,127.87301444,-59.73,1.6553,0.00,1,-0.99,0.0
36.96753880,127.87301587,-61.41,1.6965,0.00,1,-0.82,0.0
36.96753684,127.87301722,-64.17,1.6965,0.00,1,-0.64,0.0
36.96753479,127.87301838,-68.11,1.6965,0.00,1,-0.47,0.0
36.96753268,127.87301932,-72.76,1.5642,0.00,1,-0.34,0.0
36.96753051,127.87302004,-76.56,1.4411,0.00,1,-0.23,0.0
36.96752830,127.87302054,-79.21,1.6250,0.00,1,-0.16,0.0
36.96752608,127.87302098,-80.66,1.6965,0.00,1,-0.09,0.0
36.96752386,127.87302142,-81.00,1.7014,0.00,1,-0.02,0.0
36.96752165,127.87302186,-81.05,1.8774,0.00,1,-0.01,0.0
36.96751943,127.87302230,-81.81,1.9035,0.00,1,-0.02,0.0
36.96751721,127.87302273,-83.91,1.7241,0.00,1,-0.05,0.0
36.96751498,127.87302302,-87.16,1.6965,0.00,1,-0.07,0.0
36.96751273,127.87302305,-92.01,1.7425,0.00,1,-0.09,0.0
36.96751049,127.87302285,-97.49,1.9166,0.00,1,-0.11,0.0
36.96750829,127.87302234,-101.71,1.8668,0.00,1,-0.14,0.0
36.96750613,127.87302157,-104.77,1.7022,0.00,1,-0.18,0.0
36.96750398,127.87302078,-106.19,1.8790,0.00,1,-0.23,0.0
36.96750182,127.87301999,-106.27,1.9792,0.00,1,-0.27,0.0
36.96749967,127.87301920,-106.27,1.9792,0.00,1,-0.33,0.0
36.96749751,127.87301842,-106.27,1.8370,0.00,1,-0.40,0.0
36.96749536,127.87301763,-106.27,1.6965,0.00,1,-0.49,0.0
36.96749320,127.87301684,-106.27,1.6965,0.00,1,-0.62,0.0
36.96749104,127.87301605,-106.27,1.6965,0.00,1,-0.76,0.0
36.96748889,127.87301527,-106.27,1.6965,0.00,1,-0.90,0.0
36.96748673,127.87301448,-106.27,1.6965,0.00,1,-1.03,0.0
36.96748458,127.87301369,-106.27,1.6965,0.00,1,-1.16,0.0
36.96748242,127.87301290,-106.27,1.6965,0.00,1,-1.26,0.0
36.96748026,127.87301212,-106.27,1.5819,0.00,1,-1.35,0.0
36.96747811,127.87301133,-106.27,1.4137,0.00,1,-1.43,0.0
36.96747595,127.87301054,-106.27,1.4137,0.00,1,-1.48,0.0
36.96747380,127.87300975,-106.27,1.4561,0.00,1,-1.52,0.0
36.96747164,127.87300897,-106.27,1.5453,0.00,1,-1.55,0.0
36.96746949,127.87300818,-106.27,1.6345,0.00,1,-1.58,0.0
36.96746733,127.87300739,-106.27,1.6965,0.00,1,-1.66,0.0
36.96746517,127.87300660,-106.27,1.6965,0.00,1,-1.84,0.0
36.96746302,127.87300582,-106.27,1.5230,0.00,1,-2.03,0.0
36.96746086,127.87300503,-106.27,1.4137,0.00,1,-2.18,0.0
36.96745871,127.87300424,-106.27,1.4137,0.00,1,-2.29,0.0
36.96745655,127.87300345,-106.27,1.4137,0.00,1,-2.40,0.0
36.96745439,127.87300267,-106.27,1.4137,0.00,1,-2.52,0.0
