latitude,longitude,heading,speed,steer,direction,pitch,terrain
36.96759967,127.87260416,-10.54,0.0000,0.00,1,-0.08,0.0
36.96759926,127.87260692,-10.54,0.3456,0.00,1,-0.29,0.0
36.96759885,127.87260969,-10.54,0.5922,0.00,1,-0.37,0.0
36.96759844,127.87261245,-10.54,0.8482,0.00,1,-0.41,0.0
36.96759803,127.87261521,-10.54,0.6276,0.00,1,-0.45,0.0
36.96759762,127.87261798,-10.54,0.5655,0.00,1,-0.47,0.0
36.96759720,127.87262074,-10.54,1.0928,0.00,1,-0.52,0.0
36.96759679,127.87262350,-10.54,0.9093,0.00,1,-0.55,0.0
36.96759638,127.87262627,-10.54,1.2001,0.00,1,-0.57,0.0
36.96759597,127.87262903,-10.54,1.3484,0.00,1,-0.60,0.0
36.96759556,127.87263179,-10.54,1.1310,0.00,1,-0.62,0.0
36.96759515,127.87263456,-10.50,1.1310,0.00,1,-0.59,0.0
36.96759474,127.87263732,-10.17,1.1310,0.00,1,-0.52,0.0
36.96759433,127.87264009,-9.50,1.1310,0.00,1,-0.46,0.0
36.96759397,127.87264286,-8.55,1.1310,0.00,1,-0.34,0.0
36.96759367,127.87264564,-7.42,1.1310,0.00,1,-0.21,0.0
36.96759340,127.87264843,-6.35,1.1310,0.00,1,-0.10,0.0
36.96759318,127.87265123,-5.41,1.2243,0.00,1,-0.02,0.0
36.96759298,127.87265403,-4.52,1.4137,0.00,1,0.06,0.0
36.96759282,127.87265683,-3.59,1.4137,0.00,1,0.17,0.0
36.96759270,127.87265964,-2.53,1.4137,0.00,1,0.22,0.0
36.96759261,127.87266245,-1.40,1.4137,0.00,1,0.25,0.0
36.96759258,127.87266526,-0.42,1.3156,0.00,1,0.27,0.0
36.96759260,127.87266807,0.29,1.1643,0.00,1,0.28,0.0
36.96759263,127.87267088,0.67,1.3849,0.00,1,0.31,0.0
36.96759266,127.87267369,0.74,1.2172,0.00,1,0.28,0.0
36.96759269,127.87267650,0.75,0.9826,0.00,1,0.27,0.0
36.96759272,127.87267931,0.75,0.9569,0.00,1,0.29,0.0
36.96759275,127.87268212,0.75,1.1310,0.00,1,0.32,0.0
36.96759278,127.87268493,0.75,1.0845,0.00,1,0.37,0.0
36.96759281,127.87268775,0.75,0.8482,0.00,1,0.45,0.0
36.96759283,127.87269056,0.75,0.8482,0.00,1,0.50,0.0
36.96759286,127.87269337,0.74,0.8482,0.00,1,0.53,0.0
36.96759289,127.87269618,0.58,0.8482,0.00,1,0.55,0.0
36.96759292,127.87269899,0.04,0.5655,0.00,1,0.58,0.0
36.96759293,127.87270180,-0.88,0.6213,0.00,1,0.56,0.0
36.96759287,127.87270461,-2.08,0.7356,0.00,1,0.60,0.0
36.96759276,127.87270741,-3.39,0.5655,0.00,1,0.68,0.0
36.96759260,127.87271022,-4.56,0.5655,0.00,1,0.80,0.0
36.96759239,127.87271302,-5.61,0.5655,0.00,1,0.94,0.0
36.96759216,127.87271581,-6.65,0.5655,0.00,1,1.00,0.0
36.96759188,127.87271860,-7.78,0.5655,0.00,1,1.03,0.0
36.96759156,127.87272138,-9.09,0.5655,0.00,1,1.01,0.0
36.96759118,127.87272415,-10.34,0.8454,0.00,1,1.01,0.0
36.96759074,127.87272691,-11.31,0.8482,0.00,1,0.95,0.0
36.96759027,127.87272966,-11.94,0.9638,0.00,1,0.85,0.0
36.96758979,127.87273241,-12.13,1.0156,0.00,1,0.78,0.0
36.96758932,127.87273515,-12.15,0.8482,0.00,1,0.66,0.0
36.96758885,127.87273790,-12.15,0.9475,0.00,1,0.52,0.0
