latitude,longitude,heading,speed,steer,direction,pitch,terrain
36.96760952,127.87260350,-10.42,0.0000,0.00,1,-0.18,0.0
36.96760911,127.87260626,-10.42,0.5036,0.00,1,-0.35,0.0
36.96760871,127.87260903,-10.42,0.6807,0.00,1,-0.31,0.0
36.96760830,127.87261179,-10.42,0.8482,0.00,1,-0.31,0.0
36.96760789,127.87261456,-10.42,0.8482,0.00,1,-0.29,0.0
36.96760749,127.87261732,-10.42,0.8482,0.00,1,-0.26,0.0
36.96760708,127.87262009,-10.42,0.8482,0.00,1,-0.23,0.0
36.96760668,127.87262285,-10.42,0.8482,0.00,1,-0.20,0.0
36.96760627,127.87262562,-10.42,0.9091,0.00,1,-0.13,0.0
36.96760586,127.87262838,-10.42,1.0405,0.00,1,-0.07,0.0
36.96760546,127.87263114,-10.42,0.6760,0.00,1,-0.04,0.0
36.96760505,127.87263391,-10.42,1.0477,0.00,1,-0.00,0.0
36.96760464,127.87263667,-10.42,0.5864,0.00,1,-0.01,0.0
36.96760424,127.87263944,-10.42,0.8482,0.00,1,-0.05,0.0
36.96760383,127.87264220,-10.42,0.9857,0.00,1,-0.04,0.0
36.96760343,127.87264497,-10.42,0.9494,0.00,1,-0.02,0.0
36.96760302,127.87264773,-10.42,0.8482,0.00,1,0.01,0.0
36.96760261,127.87265050,-10.42,0.8482,0.00,1,0.04,0.0
36.96760221,127.87265326,-10.42,0.8482,0.00,1,0.07,0.0
36.96760180,127.87265602,-10.42,0.8482,0.00,1,0.06,0.0
36.96760139,127.87265879,-10.42,1.1257,0.00,1,0.05,0.0
36.96760099,127.87266155,-10.42,0.8482,0.00,1,0.07,0.0
36.96760058,127.87266432,-10.42,0.8482,0.00,1,0.11,0.0
36.96760018,127.87266708,-10.42,0.8482,0.00,1,0.23,0.0
36.96759977,127.87266985,-10.42,0.7829,0.00,1,0.32,0.0
36.96759936,127.87267261,-10.42,0.6756,0.00,1,0.39,0.0
